,observation_date,Close,High,Low,Open,Volume
0,2000-01-01,11.385515213012695,11.611884072181578,9.842853357935864,10.95792959013814,11689500
1,2000-04-01,13.58367919921875,13.583679199218752,12.38932474331221,13.011734811883224,2902300
2,2000-07-01,13.480169296264648,13.62348566776965,12.544397694084925,12.982777183394345,8447500
3,2000-10-01,15.469344139099121,15.638592980883574,14.411538877946281,14.910822961210421,952700
4,2001-01-01,13.427430152893066,14.481201285223209,12.232432912179883,14.470337419644437,1760200
5,2001-04-01,13.243361473083496,14.300215808538914,13.243361473083498,13.946115434426499,2271300
6,2001-07-01,13.695359230041504,14.263722615566556,12.678864778808343,13.771870327244534,5803000
7,2001-10-01,13.92529010772705,14.292610799644931,13.568934462298513,14.25423418261662,1256100
8,2002-01-01,14.359562873840332,14.57963258984982,14.144993982527797,14.260531239292266,6118800
9,2002-04-01,12.276765823364258,13.77756558110649,12.045024583703318,13.738942216564292,2534800
10,2002-07-01,10.952692031860352,12.076186242375837,10.792192255721563,11.760722329952985,1976000
11,2002-10-01,11.10712718963623,11.391211304842694,10.984580475755697,11.196251492942709,3185900
12,2003-01-01,10.399205207824707,10.91440551702351,9.979204990590327,10.51120569300019,7015600
13,2003-04-01,11.3517484664917,11.712121092731072,11.267286266466238,11.37427229262923,4228700
14,2003-07-01,11.49372386932373,11.821792721067082,11.425848150405852,11.56160066710671,4005100
15,2003-10-01,12.36169719696045,12.36169719696045,12.02115436867958,12.151695443377907,4818800
16,2004-01-01,13.041037559509277,13.286127172100413,12.6306556350039,13.177832621486276,8023500
17,2004-04-01,13.20844841003418,13.540232689785975,13.082599576708812,13.185566208838619,8283400
18,2004-07-01,12.436820983886719,13.085649289276992,12.264566282459729,12.815782203161042,10821800
19,2004-10-01,13.308222770690918,13.429312025043698,12.887295709915458,12.887295709915458,17349800
20,2005-01-01,13.328434944152832,13.78004931338152,13.114206793981745,13.571612336946286,15090300
21,2005-04-01,13.22684097290039,13.70358847009893,13.180329049001307,13.546610311090122,13853100
22,2005-07-01,13.6002197265625,13.705375125560522,13.08612146483683,13.512588555982552,28437200
23,2005-10-01,13.674042701721191,14.108511919057612,13.650557334373518,13.856049819289867,21342600
24,2006-01-01,13.925851821899414,14.451021288911651,13.83143935873958,13.955355294579858,31943300
25,2006-04-01,14.349020004272461,14.491383023733615,13.898203210278458,14.165133447492854,35603300
26,2006-07-01,15.135499000549316,15.839198528926152,15.004301226809995,15.266697911746254,37078800
27,2006-10-01,15.654833793640137,15.762714532942143,15.217312698878015,15.397116217359272,23936400
28,2007-01-01,16.053518295288086,16.18604338617355,15.360777575591664,15.541492146310654,38077500
29,2007-04-01,16.37531852722168,16.968584196231607,16.16949187454279,16.835401565288848,28735900
30,2007-07-01,17.042673110961914,17.042673110961914,16.21429520868127,16.470118086592752,46933300
31,2007-10-01,17.639848709106445,18.23396937695817,17.480601098760484,17.988971705378564,48229200
32,2008-01-01,17.15165138244629,17.305560670015307,16.19125658256666,16.597577007810088,77944000
33,2008-04-01,16.556354522705078,17.744698520714174,16.31497253546552,17.633291086445563,66428100
34,2008-07-01,17.156654357910156,18.828806848763225,16.572333197179116,17.685029812526412,117222400
35,2008-10-01,14.93903923034668,15.320806898307685,14.056589679083704,14.763800809933805,137978800
36,2009-01-01,13.318204879760742,13.77266450986404,12.169431022957493,12.712257502381648,115881700
37,2009-04-01,14.597112655639648,15.212997361768116,14.374885815766046,14.819339495513253,117610500
38,2009-07-01,16.28914451599121,16.429899889384497,15.662147079104876,15.80929931464381,116925400
39,2009-10-01,17.056243896484375,17.584621217412824,16.727619471976634,17.39775584250733,131283300
40,2010-01-01,18.16745948791504,18.336580274647865,17.575537354680954,17.647087550122897,125340600
41,2010-04-01,16.6571102142334,17.61734317805274,16.611385012992233,17.15355757012859,162718000
42,2010-07-01,18.342445373535156,18.566133838871018,17.572694185140087,17.612169505981427,142448900
43,2010-10-01,19.4207820892334,19.599684175544063,18.91058166858814,18.91058166858814,103503400
44,2011-01-01,19.99808120727539,20.078287976052508,19.19601861887756,19.944610453038425,183782400
45,2011-04-01,20.992469787597656,21.72515616630644,20.548824989016094,21.69154721693784,250520700
46,2011-07-01,20.076953887939453,21.078770567525268,19.745271390958635,20.916313913356547,238319400
47,2011-10-01,22.1497859954834,22.306586253298413,21.33851181728843,21.78846117469086,121785900
48,2012-01-01,23.443790435791016,23.491943548697627,22.61142386094564,22.872828348258558,117899400
49,2012-04-01,24.045074462890625,24.04507446289062,22.855613522897023,23.13914750998378,131761700
50,2012-07-01,24.948732376098633,25.34562796956472,24.64931953805147,24.725911234304995,131799100
51,2012-10-01,24.47270393371582,25.55959994424867,24.07300670839055,25.251059858063783,154954200
52,2013-01-01,28.200563430786133,28.221835305784126,26.867470929878714,26.87456335819061,116066900
53,2013-04-01,28.26862907409668,29.843465350701777,27.698553885393284,28.61067690565164,344380500
54,2013-07-01,28.546375274658203,30.0095570035931,28.252304678398485,28.467477818283047,146388500
55,2013-10-01,31.022188186645508,31.310902070845682,30.091088801148583,31.058276733825615,161205500
56,2014-01-01,31.316192626953125,31.352555508723956,30.45074105953311,30.552558238215454,151749500
57,2014-04-01,32.61554718017578,33.41229644629298,32.45473732031778,32.864074550938966,146505900
58,2014-07-01,33.19981384277344,33.656117297501595,32.94958237259602,33.25133183891112,143539200
59,2014-10-01,35.91343307495117,36.75775747933257,35.0913268416425,36.35040833295752,153783300
60,2015-01-01,36.358192443847656,37.40253763160288,35.68682544444687,37.335400931662804,224319600
61,2015-04-01,35.72525405883789,36.94111564608402,35.62018023691346,36.69343918322195,159224000
62,2015-07-01,35.63704299926758,36.71695365507488,34.77613584838145,35.01779389491822,217635800
63,2015-10-01,38.3751220703125,39.043967404018574,37.34904758216883,37.63786887135469,218300200
64,2016-01-01,40.62553405761719,40.83991588290946,39.147824085890754,39.20907478423141,255133900
65,2016-04-01,42.442813873291016,42.442813873291016,40.51884230942012,40.55732115354801,230171300
66,2016-07-01,41.196163177490234,42.55104547031188,40.630984061179426,41.93167129856093,319931400
67,2016-10-01,40.28276824951172,41.04620076050528,38.93507589086703,39.25447115538168,296720000
68,2017-01-01,42.83567810058594,43.55771445265596,42.70225651752488,43.267330527920386,206389400
69,2017-04-01,43.345008850097656,45.254273684830416,43.10832392271416,44.74145383415606,283609600
70,2017-07-01,42.916011810302734,44.347074966496045,42.70930393456725,43.58384168756887,232086600
71,2017-10-01,45.51346206665039,45.849474451173506,44.26542391462251,44.7454381189631,217901100
72,2018-01-01,42.41828918457031,44.25590357936222,40.951421014247316,42.942168917092594,328496500
73,2018-04-01,41.76500701904297,42.178363186401356,40.14400923101962,40.36284430341973,293858200
74,2018-07-01,44.04865264892578,45.19213828906007,43.689272961103896,43.86896124714099,199595700
75,2018-10-01,41.76875305175781,46.572406656710676,39.75352422212637,46.440799837578574,538219800
76,2019-01-01,46.575252532958984,46.62505473243266,44.36726530638256,45.23883862831347,270996600
77,2019-04-01,48.46626663208008,49.601347612749784,46.47153013685096,46.4798749159081,288592300
78,2019-07-01,51.65293502807617,52.07342458007841,50.727859296903524,50.84559585817124,318599400
79,2019-10-01,53.278221130371094,53.599684786833066,52.10234473483214,52.34767234705471,207755200
80,2020-01-01,46.45659637451172,53.9449174745206,40.648454681491074,49.5610938714586,563758300
81,2020-04-01,50.29955291748047,52.40966300299027,48.96143592282923,50.8313685622232,241222400
82,2020-07-01,55.41142272949219,58.445653880536746,53.449117790682195,56.682169390837835,217259800
83,2020-10-01,58.654537200927734,59.202389632471174,57.341445533297744,58.44583498794743,166522900
84,2021-01-01,59.89971160888672,60.794133566782925,55.23471043234986,55.901138216131116,347327600
85,2021-04-01,61.68710708618164,63.203498362997614,60.58507932410535,62.66570827700489,196423200
86,2021-07-01,61.085079193115234,64.81194766906796,61.058459816204575,64.17305554347989,220866000
87,2021-10-01,68.84990692138672,68.9570548641579,62.430104108041796,63.18904996932223,304648300
88,2022-01-01,68.22509765625,68.63863676169653,64.1346456198944,67.15528564637941,391869800
89,2022-04-01,65.18415069580078,67.39668837387308,61.60796371899096,67.34250591496173,311767800
90,2022-07-01,60.71490478515625,67.80270153101714,60.66940905049842,66.29233893548542,293961500
91,2022-10-01,68.27123260498047,71.08266995820297,67.59355205387853,70.56067693127989,172816600
92,2023-01-01,68.90837097167969,68.93604018648116,65.34811990397091,66.23356996227594,312469900
93,2023-04-01,68.73918914794922,69.55475910324274,66.95050559249209,67.33048833452872,248073600
94,2023-07-01,64.22406005859375,68.17214898872956,63.878723777955145,68.134813989567,202647400
95,2023-10-01,67.68506622314453,68.09852721008942,65.78691810606061,66.35072398059776,223573300
96,2024-01-01,72.2978515625,72.53455222706462,70.00659086316192,70.30009737569212,228599900
97,2024-04-01,73.0399398803711,74.70904267136653,72.83010865094367,73.52635888308664,174488200
98,2024-07-01,79.76083374023438,81.2311226349122,78.66532408021368,78.66532408021368,220732800
99,2024-10-01,75.943603515625,80.46486143280751,75.47022604201236,80.31994785540465,193145700
100,2025-01-01,79.49847412109375,82.10721588284578,76.34462457903237,80.48162130475437,320234800
101,2025-04-01,79.23458862304688,81.15257946926698,78.2560214076769,80.819862733786,270170700
102,2025-07-01,78.60564422607422,81.26590497420499,78.4775605207735,79.8668015361108,347566600
